ID: koa_10501001_002 | 사유: 유사도부족
ID: koa_10501001_003 | 사유: 패리티불일치
ID: koa_10501002_001 | 사유: 패리티불일치
ID: koa_10501003_001 | 사유: 패리티불일치
ID: koa_10501003_002 | 사유: 패리티불일치
ID: koa_10501004_001 | 사유: 패리티불일치
ID: koa_10501004_002 | 사유: 유사도부족
ID: koa_10501005_003 | 사유: 패리티불일치
ID: koa_10501006_001 | 사유: 패리티불일치
ID: koa_10501006_002 | 사유: 유사도부족
ID: koa_10501006_003 | 사유: 유사도부족
ID: koa_10501007_003 | 사유: 패리티불일치
ID: koa_10501007_004 | 사유: 패리티불일치
ID: koa_10501007_005 | 사유: 유사도부족
ID: koa_10501008_001 | 사유: 유사도부족
ID: koa_10501009_002 | 사유: 유사도부족
ID: koa_10501012_001 | 사유: 유사도부족
ID: koa_10501013_001 | 사유: 유사도부족
ID: koa_10501013_002 | 사유: 패리티불일치
ID: koa_10501013_003 | 사유: 유사도부족
ID: koa_10501013_004 | 사유: 유사도부족
ID: koa_10501014_002 | 사유: 패리티불일치
ID: koa_10501015_001 | 사유: 패리티불일치
ID: koa_10501016_001 | 사유: 유사도부족
ID: koa_10501017_002 | 사유: 유사도부족
ID: koa_10501019_001 | 사유: 패리티불일치
ID: koa_10501021_002 | 사유: 패리티불일치
ID: koa_10501022_001 | 사유: 패리티불일치
ID: koa_10501023_002 | 사유: 유사도부족
ID: koa_10501024_001 | 사유: 패리티불일치
ID: koa_10501025_001 | 사유: 유사도부족
ID: koa_10501027_001 | 사유: 패리티불일치
ID: koa_10501028_002 | 사유: 패리티불일치
ID: koa_10501028_003 | 사유: 유사도부족
ID: koa_10501029_001 | 사유: 패리티불일치
ID: koa_10502004_001 | 사유: 유사도부족
ID: koa_10502005_001 | 사유: 패리티불일치
ID: koa_10502005_002 | 사유: 유사도부족
ID: koa_10502006_001 | 사유: 유사도부족
ID: koa_10502008_001 | 사유: 패리티불일치
ID: koa_10502008_002 | 사유: 패리티불일치
ID: koa_10502008_003 | 사유: 유사도부족
ID: koa_10502009_001 | 사유: 패리티불일치
ID: koa_10502010_001 | 사유: 유사도부족
ID: koa_10502011_002 | 사유: 유사도부족
ID: koa_10502015_001 | 사유: 패리티불일치
ID: koa_10502018_001 | 사유: 패리티불일치
ID: koa_10502018_002 | 사유: 유사도부족
ID: koa_10502018_003 | 사유: 패리티불일치
ID: koa_10502018_004 | 사유: 패리티불일치
ID: koa_10502019_001 | 사유: 패리티불일치
ID: koa_10502019_002 | 사유: 패리티불일치
ID: koa_10502019_003 | 사유: 패리티불일치
ID: koa_10502020_001 | 사유: 유사도부족
ID: koa_10502020_002 | 사유: 패리티불일치
ID: koa_10502023_001 | 사유: 유사도부족
ID: koa_10502024_002 | 사유: 패리티불일치
ID: koa_10502024_003 | 사유: 패리티불일치
ID: koa_10502025_001 | 사유: 패리티불일치
ID: koa_10502025_002 | 사유: 패리티불일치
ID: koa_10502025_003 | 사유: 유사도부족
ID: koa_10502026_001 | 사유: 패리티불일치
ID: koa_10502027_001 | 사유: 패리티불일치
ID: koa_10502028_001 | 사유: 패리티불일치
ID: koa_10502029_001 | 사유: 패리티불일치
ID: koa_10502030_002 | 사유: 패리티불일치
ID: koa_10502030_003 | 사유: 패리티불일치
ID: koa_10503001_002 | 사유: 패리티불일치
ID: koa_10503001_003 | 사유: 패리티불일치
ID: koa_10503002_001 | 사유: 패리티불일치
ID: koa_10503003_001 | 사유: 유사도부족
ID: koa_10503003_002 | 사유: 패리티불일치
ID: koa_10503004_001 | 사유: 패리티불일치
ID: koa_10503005_001 | 사유: 유사도부족
ID: koa_10503005_002 | 사유: 유사도부족
ID: koa_10503006_002 | 사유: 패리티불일치
ID: koa_10503006_003 | 사유: 유사도부족
ID: koa_10503007_001 | 사유: 유사도부족
ID: koa_10503007_002 | 사유: 유사도부족
ID: koa_10503008_002 | 사유: 패리티불일치
ID: koa_10503008_003 | 사유: 패리티불일치
ID: koa_10503010_001 | 사유: 패리티불일치
ID: koa_10503010_002 | 사유: 패리티불일치
ID: koa_10503011_001 | 사유: 패리티불일치
ID: koa_10503012_001 | 사유: 유사도부족
ID: koa_10503012_003 | 사유: 강제봉인
ID: koa_10503012_004 | 사유: 유사도부족
ID: koa_10503012_005 | 사유: 패리티불일치
ID: koa_10503013_001 | 사유: 패리티불일치
ID: koa_10503013_002 | 사유: 유사도부족
ID: koa_10503014_001 | 사유: 유사도부족
ID: koa_10503014_002 | 사유: 유사도부족
ID: koa_10503014_003 | 사유: 유사도부족
ID: koa_10503015_003 | 사유: 유사도부족
ID: koa_10503016_001 | 사유: 패리티불일치
ID: koa_10503016_002 | 사유: 패리티불일치
ID: koa_10503017_001 | 사유: 유사도부족
ID: koa_10503018_001 | 사유: 패리티불일치
ID: koa_10503020_001 | 사유: 패리티불일치
ID: koa_10503020_002 | 사유: 패리티불일치
ID: koa_10503020_003 | 사유: 유사도부족
ID: koa_10503021_001 | 사유: 유사도부족
ID: koa_10503023_001 | 사유: 유사도부족
ID: koa_10503023_003 | 사유: 유사도부족
ID: koa_10503024_001 | 사유: 패리티불일치
ID: koa_10503024_002 | 사유: 패리티불일치
ID: koa_10503024_003 | 사유: 패리티불일치
ID: koa_10503024_004 | 사유: 패리티불일치
ID: koa_10503027_001 | 사유: 패리티불일치
ID: koa_10503028_001 | 사유: 유사도부족
ID: koa_10503029_001 | 사유: 패리티불일치
ID: koa_10503029_002 | 사유: 패리티불일치
ID: koa_10504003_003 | 사유: 유사도부족
ID: koa_10504004_001 | 사유: 패리티불일치
ID: koa_10504007_001 | 사유: 패리티불일치
ID: koa_10504008_001 | 사유: 패리티불일치
ID: koa_10504009_001 | 사유: 패리티불일치
ID: koa_10504011_001 | 사유: 패리티불일치
ID: koa_10504012_001 | 사유: 패리티불일치
ID: koa_10504013_002 | 사유: 패리티불일치
ID: koa_10504014_001 | 사유: 패리티불일치
ID: koa_10504014_002 | 사유: 유사도부족
ID: koa_10504014_003 | 사유: 유사도부족
ID: koa_10504015_001 | 사유: AI문장초과
ID: koa_10504016_001 | 사유: 유사도부족
ID: koa_10504016_002 | 사유: 패리티불일치
ID: koa_10504016_003 | 사유: 패리티불일치
ID: koa_10504017_001 | 사유: 유사도부족
ID: koa_10504018_001 | 사유: 패리티불일치
ID: koa_10504019_001 | 사유: 유사도부족
ID: koa_10504020_001 | 사유: 패리티불일치
ID: koa_10504022_001 | 사유: 패리티불일치
ID: koa_10504025_001 | 사유: 패리티불일치
ID: koa_10504025_002 | 사유: 패리티불일치
ID: koa_10504025_003 | 사유: 유사도부족
ID: koa_10504025_005 | 사유: 패리티불일치
ID: koa_10504025_006 | 사유: 유사도부족
ID: koa_10504025_007 | 사유: 유사도부족
ID: koa_10504025_008 | 사유: 패리티불일치
ID: koa_10504025_009 | 사유: 유사도부족
ID: koa_10504025_010 | 사유: 패리티불일치
ID: koa_10504025_011 | 사유: 유사도부족
ID: koa_10504025_012 | 사유: 유사도부족
ID: koa_10504026_003 | 사유: 유사도부족
ID: koa_10504027_001 | 사유: 유사도부족
ID: koa_10504027_004 | 사유: 패리티불일치
ID: koa_10504027_006 | 사유: 유사도부족
ID: koa_10504028_002 | 사유: 패리티불일치
ID: koa_10504028_003 | 사유: 패리티불일치
ID: koa_10504028_004 | 사유: 패리티불일치
ID: koa_10504028_006 | 사유: 유사도부족
ID: koa_10504029_001 | 사유: 패리티불일치
ID: koa_10504029_002 | 사유: 유사도부족
ID: koa_10504029_003 | 사유: 패리티불일치
ID: koa_10504029_004 | 사유: 패리티불일치
ID: koa_10504029_006 | 사유: 유사도부족
ID: koa_10504029_007 | 사유: 패리티불일치
ID: koa_10505001_002 | 사유: 패리티불일치
ID: koa_10505001_003 | 사유: 유사도부족
ID: koa_10505001_004 | 사유: 패리티불일치
ID: koa_10505002_001 | 사유: 유사도부족
ID: koa_10505002_003 | 사유: 패리티불일치
ID: koa_10505002_004 | 사유: 유사도부족
ID: koa_10505002_006 | 사유: 패리티불일치
ID: koa_10505002_008 | 사유: 패리티불일치
ID: koa_10505002_009 | 사유: 유사도부족
ID: koa_10505003_003 | 사유: 패리티불일치
ID: koa_10505003_004 | 사유: 유사도부족
ID: koa_10505003_005 | 사유: 유사도부족
ID: koa_10505003_006 | 사유: 패리티불일치
ID: koa_10505003_007 | 사유: 패리티불일치
ID: koa_10505003_008 | 사유: 패리티불일치
ID: koa_10505003_009 | 사유: 패리티불일치
ID: koa_10505004_001 | 사유: 유사도부족
ID: koa_10505004_002 | 사유: 패리티불일치
ID: koa_10505004_004 | 사유: 패리티불일치
ID: koa_10505004_005 | 사유: 패리티불일치
ID: koa_10505004_007 | 사유: 유사도부족
ID: koa_10505004_008 | 사유: 패리티불일치
ID: koa_10505004_009 | 사유: 유사도부족
ID: koa_10505004_010 | 사유: 유사도부족
ID: koa_10505005_001 | 사유: 유사도부족
ID: koa_10505005_002 | 사유: 유사도부족
ID: koa_10505005_005 | 사유: 패리티불일치
ID: koa_10505005_006 | 사유: 유사도부족
ID: koa_10505005_007 | 사유: 패리티불일치
ID: koa_10505005_008 | 사유: 패리티불일치
ID: koa_10505005_009 | 사유: 패리티불일치
ID: koa_10505005_010 | 사유: 패리티불일치
ID: koa_10505005_013 | 사유: 유사도부족
ID: koa_10505006_005 | 사유: 유사도부족
ID: koa_10505006_006 | 사유: 패리티불일치
ID: koa_10505006_007 | 사유: 유사도부족
ID: koa_10505006_010 | 사유: 유사도부족
ID: koa_10505006_011 | 사유: 유사도부족
ID: koa_10505006_012 | 사유: 패리티불일치
ID: koa_10505006_014 | 사유: 유사도부족
ID: koa_10505006_017 | 사유: 유사도부족
ID: koa_10505006_018 | 사유: 유사도부족
ID: koa_10505006_019 | 사유: 패리티불일치
ID: koa_10505006_020 | 사유: 패리티불일치
ID: koa_10505006_021 | 사유: 패리티불일치
ID: koa_10505007_001 | 사유: 패리티불일치
ID: koa_10505007_005 | 사유: 패리티불일치
ID: koa_10505007_006 | 사유: 유사도부족
ID: koa_10505007_007 | 사유: 패리티불일치
ID: koa_10505007_008 | 사유: 유사도부족
ID: koa_10505008_001 | 사유: 패리티불일치
ID: koa_10505008_007 | 사유: 패리티불일치
ID: koa_10505008_008 | 사유: 패리티불일치
ID: koa_10505008_009 | 사유: 패리티불일치
ID: koa_10505008_010 | 사유: 패리티불일치
ID: koa_10505008_012 | 사유: 유사도부족
ID: koa_10505008_013 | 사유: 유사도부족
ID: koa_10505009_001 | 사유: 패리티불일치
ID: koa_10505009_002 | 사유: 유사도부족
ID: koa_10505009_003 | 사유: 유사도부족
ID: koa_10505009_005 | 사유: 유사도부족
ID: koa_10505010_001 | 사유: 유사도부족
ID: koa_10505010_004 | 사유: 유사도부족
ID: koa_10505010_005 | 사유: 패리티불일치
ID: koa_10505010_006 | 사유: 유사도부족
ID: koa_10505010_007 | 사유: 유사도부족
ID: koa_10505010_008 | 사유: 유사도부족
ID: koa_10505010_009 | 사유: 유사도부족
ID: koa_10505011_001 | 사유: 유사도부족
ID: koa_10505011_002 | 사유: 유사도부족
ID: koa_10505011_004 | 사유: 패리티불일치
ID: koa_10505011_006 | 사유: 패리티불일치
ID: koa_10505011_007 | 사유: 유사도부족
ID: koa_10505011_008 | 사유: 패리티불일치
ID: koa_10505012_002 | 사유: 패리티불일치
